Model,Method used,No. of features,Accuracy,Precision,Recall,F1 Score,ROC AUC,Training Time (s)
Random Forest,Correlation Matrix,11,0.916666667,0.888888889,0.952380952,0.91954023,0.973390023,5.362755537
Random Forest,PCA,8,0.893650794,0.869047619,0.926984127,0.897081413,0.962281431,8.207854509
RandomForestClassifier,Recursive elimination,8,0.888888889,0.872340426,0.911111111,0.891304348,0.962668178,52.00096011
DecisionTreeClassifier,Recursive elimination,6,0.847619048,0.857843137,0.833333333,0.845410628,0.895469892,1.698134422
XGBClassifier,Recursive elimination,7,0.91031746,0.914927769,0.904761905,0.909816441,0.964615772,67.7535224
